종목,종목명,섹터,섹터강도,섹터순위,그날섹터수
012450,한화에어로스페이스,방산·우주항공,7.48,3.0,7.0
012450,한화에어로스페이스,방산·우주항공,6.07,4.0,7.0
012450,한화에어로스페이스,방산·우주항공,3.73,3.0,7.0
012450,한화에어로스페이스,방산·우주항공,15.83,2.0,7.0
012450,한화에어로스페이스,방산·우주항공,27.33,1.0,7.0
012450,한화에어로스페이스,방산·우주항공,33.12,1.0,7.0
012450,한화에어로스페이스,방산·우주항공,6.81,2.0,7.0
012450,한화에어로스페이스,방산·우주항공,13.82,1.0,7.0
012450,한화에어로스페이스,방산·우주항공,4.02,2.0,7.0
012450,한화에어로스페이스,방산·우주항공,4.54,2.0,7.0
012450,한화에어로스페이스,방산·우주항공,10.3,2.0,7.0
012450,한화에어로스페이스,방산·우주항공,-20.32,6.0,7.0
047810,한국항공우주,방산·우주항공,29.54,2.0,7.0
047810,한국항공우주,방산·우주항공,23.26,2.0,7.0
047810,한국항공우주,방산·우주항공,-0.53,7.0,7.0
047810,한국항공우주,방산·우주항공,9.93,2.0,7.0
047810,한국항공우주,방산·우주항공,14.87,2.0,7.0
047810,한국항공우주,방산·우주항공,-2.1,7.0,7.0
047810,한국항공우주,방산·우주항공,0.65,4.0,7.0
047810,한국항공우주,방산·우주항공,-2.97,6.0,7.0
047810,한국항공우주,방산·우주항공,2.24,4.0,7.0
047810,한국항공우주,방산·우주항공,6.04,4.0,7.0
047810,한국항공우주,방산·우주항공,4.33,4.0,7.0
047810,한국항공우주,방산·우주항공,5.89,5.0,7.0
047810,한국항공우주,방산·우주항공,8.96,3.0,7.0
047810,한국항공우주,방산·우주항공,2.65,1.0,7.0
047810,한국항공우주,방산·우주항공,5.92,1.0,7.0
047810,한국항공우주,방산·우주항공,5.76,3.0,7.0
047810,한국항공우주,방산·우주항공,8.19,2.0,7.0
047810,한국항공우주,방산·우주항공,-0.1,5.0,7.0
047810,한국항공우주,방산·우주항공,9.62,2.0,7.0
047810,한국항공우주,방산·우주항공,9.68,2.0,7.0
047810,한국항공우주,방산·우주항공,11.92,2.0,7.0
047810,한국항공우주,방산·우주항공,9.7,2.0,7.0
047810,한국항공우주,방산·우주항공,16.37,1.0,7.0
047810,한국항공우주,방산·우주항공,10.85,4.0,7.0
047810,한국항공우주,방산·우주항공,13.55,2.0,7.0
047810,한국항공우주,방산·우주항공,10.64,2.0,7.0
047810,한국항공우주,방산·우주항공,5.84,2.0,7.0
047810,한국항공우주,방산·우주항공,3.11,3.0,7.0
047810,한국항공우주,방산·우주항공,17.4,1.0,7.0
047810,한국항공우주,방산·우주항공,11.98,2.0,7.0
047810,한국항공우주,방산·우주항공,1.04,2.0,7.0
047810,한국항공우주,방산·우주항공,-2.37,6.0,7.0
047810,한국항공우주,방산·우주항공,6.75,5.0,7.0
047810,한국항공우주,방산·우주항공,17.47,1.0,7.0
047810,한국항공우주,방산·우주항공,18.81,1.0,7.0
047810,한국항공우주,방산·우주항공,13.4,2.0,7.0
047810,한국항공우주,방산·우주항공,1.68,4.0,7.0
047810,한국항공우주,방산·우주항공,4.87,5.0,7.0
047810,한국항공우주,방산·우주항공,1.17,3.0,7.0
047810,한국항공우주,방산·우주항공,9.93,3.0,7.0
047810,한국항공우주,방산·우주항공,-2.72,5.0,7.0
047810,한국항공우주,방산·우주항공,12.92,2.0,7.0
047810,한국항공우주,방산·우주항공,15.96,2.0,7.0
047810,한국항공우주,방산·우주항공,8.34,4.0,7.0
047810,한국항공우주,방산·우주항공,9.64,2.0,7.0
047810,한국항공우주,방산·우주항공,9.09,2.0,7.0
047810,한국항공우주,방산·우주항공,19.76,1.0,7.0
047810,한국항공우주,방산·우주항공,27.33,1.0,7.0
047810,한국항공우주,방산·우주항공,33.12,1.0,7.0
047810,한국항공우주,방산·우주항공,29.61,1.0,7.0
047810,한국항공우주,방산·우주항공,25.54,1.0,7.0
047810,한국항공우주,방산·우주항공,35.95,1.0,7.0
047810,한국항공우주,방산·우주항공,20.44,1.0,7.0
047810,한국항공우주,방산·우주항공,27.84,1.0,7.0
047810,한국항공우주,방산·우주항공,5.94,3.0,7.0
047810,한국항공우주,방산·우주항공,6.69,3.0,7.0
047810,한국항공우주,방산·우주항공,5.13,2.0,7.0
047810,한국항공우주,방산·우주항공,9.44,2.0,7.0
047810,한국항공우주,방산·우주항공,-3.89,6.0,7.0
047810,한국항공우주,방산·우주항공,-5.48,6.0,7.0
047810,한국항공우주,방산·우주항공,5.98,2.0,7.0
047810,한국항공우주,방산·우주항공,6.81,2.0,7.0
047810,한국항공우주,방산·우주항공,13.82,1.0,7.0
047810,한국항공우주,방산·우주항공,-18.48,7.0,7.0
047810,한국항공우주,방산·우주항공,4.02,2.0,7.0
079550,LIG넥스원,방산·우주항공,29.54,2.0,7.0
079550,LIG넥스원,방산·우주항공,23.26,2.0,7.0
079550,LIG넥스원,방산·우주항공,11.4,2.0,7.0
079550,LIG넥스원,방산·우주항공,14.87,2.0,7.0
079550,LIG넥스원,방산·우주항공,0.04,6.0,7.0
079550,LIG넥스원,방산·우주항공,4.33,4.0,7.0
079550,LIG넥스원,방산·우주항공,1.78,4.0,7.0
079550,LIG넥스원,방산·우주항공,3.28,4.0,7.0
079550,LIG넥스원,방산·우주항공,0.8,5.0,7.0
079550,LIG넥스원,방산·우주항공,4.33,4.0,7.0
079550,LIG넥스원,방산·우주항공,5.89,5.0,7.0
079550,LIG넥스원,방산·우주항공,9.79,4.0,7.0
079550,LIG넥스원,방산·우주항공,8.96,3.0,7.0
079550,LIG넥스원,방산·우주항공,10.33,2.0,7.0
079550,LIG넥스원,방산·우주항공,6.09,3.0,7.0
079550,LIG넥스원,방산·우주항공,2.88,2.0,7.0
079550,LIG넥스원,방산·우주항공,2.65,1.0,7.0
079550,LIG넥스원,방산·우주항공,5.92,1.0,7.0
079550,LIG넥스원,방산·우주항공,-0.64,5.0,7.0
079550,LIG넥스원,방산·우주항공,3.65,2.0,7.0
079550,LIG넥스원,방산·우주항공,1.78,2.0,7.0
079550,LIG넥스원,방산·우주항공,4.94,1.0,7.0
079550,LIG넥스원,방산·우주항공,-0.69,4.0,7.0
079550,LIG넥스원,방산·우주항공,2.1,4.0,7.0
079550,LIG넥스원,방산·우주항공,-2.21,5.0,7.0
079550,LIG넥스원,방산·우주항공,16.37,1.0,7.0
079550,LIG넥스원,방산·우주항공,13.55,2.0,7.0
079550,LIG넥스원,방산·우주항공,4.69,3.0,7.0
079550,LIG넥스원,방산·우주항공,1.35,6.0,7.0
079550,LIG넥스원,방산·우주항공,17.4,1.0,7.0
079550,LIG넥스원,방산·우주항공,16.12,2.0,7.0
079550,LIG넥스원,방산·우주항공,17.79,1.0,7.0
079550,LIG넥스원,방산·우주항공,5.08,2.0,7.0
079550,LIG넥스원,방산·우주항공,7.29,4.0,7.0
079550,LIG넥스원,방산·우주항공,17.47,1.0,7.0
079550,LIG넥스원,방산·우주항공,19.19,1.0,7.0
079550,LIG넥스원,방산·우주항공,18.81,1.0,7.0
079550,LIG넥스원,방산·우주항공,13.4,2.0,7.0
079550,LIG넥스원,방산·우주항공,11.96,2.0,7.0
079550,LIG넥스원,방산·우주항공,-2.8,6.0,7.0
079550,LIG넥스원,방산·우주항공,-3.34,6.0,7.0
079550,LIG넥스원,방산·우주항공,1.68,4.0,7.0
079550,LIG넥스원,방산·우주항공,6.52,3.0,7.0
079550,LIG넥스원,방산·우주항공,6.47,2.0,7.0
079550,LIG넥스원,방산·우주항공,4.69,3.0,7.0
079550,LIG넥스원,방산·우주항공,-0.57,5.0,7.0
079550,LIG넥스원,방산·우주항공,17.36,2.0,7.0
079550,LIG넥스원,방산·우주항공,9.93,3.0,7.0
079550,LIG넥스원,방산·우주항공,3.04,4.0,7.0
079550,LIG넥스원,방산·우주항공,3.08,2.0,7.0
079550,LIG넥스원,방산·우주항공,1.63,2.0,7.0
079550,LIG넥스원,방산·우주항공,-2.16,5.0,7.0
079550,LIG넥스원,방산·우주항공,7.48,3.0,7.0
079550,LIG넥스원,방산·우주항공,3.73,3.0,7.0
079550,LIG넥스원,방산·우주항공,8.44,3.0,7.0
079550,LIG넥스원,방산·우주항공,27.33,1.0,7.0
079550,LIG넥스원,방산·우주항공,33.12,1.0,7.0
079550,LIG넥스원,방산·우주항공,20.57,1.0,7.0
079550,LIG넥스원,방산·우주항공,27.84,1.0,7.0
079550,LIG넥스원,방산·우주항공,-10.87,6.0,7.0
079550,LIG넥스원,방산·우주항공,-2.3,5.0,7.0
079550,LIG넥스원,방산·우주항공,6.81,2.0,7.0
079550,LIG넥스원,방산·우주항공,4.02,2.0,7.0
079550,LIG넥스원,방산·우주항공,4.54,2.0,7.0
079550,LIG넥스원,방산·우주항공,10.3,2.0,7.0
079550,LIG넥스원,방산·우주항공,-1.9,4.0,7.0
079550,LIG넥스원,방산·우주항공,-14.92,3.0,7.0
064350,현대로템,방산·우주항공,-9.8,5.0,7.0
064350,현대로템,방산·우주항공,6.26,4.0,7.0
064350,현대로템,방산·우주항공,18.01,3.0,7.0
064350,현대로템,방산·우주항공,29.54,2.0,7.0
064350,현대로템,방산·우주항공,0.82,3.0,7.0
064350,현대로템,방산·우주항공,-2.1,7.0,7.0
064350,현대로템,방산·우주항공,-3.77,7.0,7.0
064350,현대로템,방산·우주항공,-4.81,6.0,7.0
064350,현대로템,방산·우주항공,-1.48,7.0,7.0
064350,현대로템,방산·우주항공,1.78,4.0,7.0
064350,현대로템,방산·우주항공,2.24,4.0,7.0
064350,현대로템,방산·우주항공,5.28,4.0,7.0
064350,현대로템,방산·우주항공,3.28,4.0,7.0
064350,현대로템,방산·우주항공,0.28,2.0,7.0
064350,현대로템,방산·우주항공,1.79,6.0,7.0
064350,현대로템,방산·우주항공,4.86,3.0,7.0
064350,현대로템,방산·우주항공,3.91,3.0,7.0
064350,현대로템,방산·우주항공,5.75,3.0,7.0
064350,현대로템,방산·우주항공,5.22,3.0,7.0
064350,현대로템,방산·우주항공,1.29,5.0,7.0
064350,현대로템,방산·우주항공,1.31,4.0,7.0
064350,현대로템,방산·우주항공,3.17,3.0,7.0
064350,현대로템,방산·우주항공,9.68,2.0,7.0
064350,현대로템,방산·우주항공,-2.29,7.0,7.0
064350,현대로템,방산·우주항공,3.11,3.0,7.0
064350,현대로템,방산·우주항공,2.16,3.0,7.0
064350,현대로템,방산·우주항공,6.37,2.0,7.0
064350,현대로템,방산·우주항공,-4.58,6.0,7.0
064350,현대로템,방산·우주항공,2.45,3.0,7.0
064350,현대로템,방산·우주항공,2.99,3.0,7.0
064350,현대로템,방산·우주항공,1.35,6.0,7.0
064350,현대로템,방산·우주항공,17.79,1.0,7.0
064350,현대로템,방산·우주항공,4.1,4.0,7.0
064350,현대로템,방산·우주항공,-0.1,4.0,7.0
064350,현대로템,방산·우주항공,-0.93,5.0,7.0
064350,현대로템,방산·우주항공,0.7,3.0,7.0
064350,현대로템,방산·우주항공,4.1,2.0,7.0
064350,현대로템,방산·우주항공,-2.86,5.0,7.0
064350,현대로템,방산·우주항공,6.75,5.0,7.0
064350,현대로템,방산·우주항공,17.47,1.0,7.0
064350,현대로템,방산·우주항공,16.68,1.0,7.0
064350,현대로템,방산·우주항공,19.19,1.0,7.0
064350,현대로템,방산·우주항공,18.81,1.0,7.0
064350,현대로템,방산·우주항공,-0.32,4.0,7.0
064350,현대로템,방산·우주항공,1.45,3.0,7.0
064350,현대로템,방산·우주항공,13.4,2.0,7.0
064350,현대로템,방산·우주항공,14.88,1.0,7.0
064350,현대로템,방산·우주항공,11.72,2.0,7.0
064350,현대로템,방산·우주항공,-3.34,6.0,7.0
064350,현대로템,방산·우주항공,4.87,5.0,7.0
064350,현대로템,방산·우주항공,7.33,1.0,7.0
064350,현대로템,방산·우주항공,-0.99,4.0,7.0
064350,현대로템,방산·우주항공,1.37,4.0,7.0
064350,현대로템,방산·우주항공,5.36,4.0,7.0
064350,현대로템,방산·우주항공,9.72,2.0,7.0
064350,현대로템,방산·우주항공,8.42,3.0,7.0
064350,현대로템,방산·우주항공,3.04,4.0,7.0
064350,현대로템,방산·우주항공,4.21,1.0,7.0
064350,현대로템,방산·우주항공,1.63,2.0,7.0
064350,현대로템,방산·우주항공,8.32,1.0,7.0
064350,현대로템,방산·우주항공,10.71,2.0,7.0
064350,현대로템,방산·우주항공,7.48,3.0,7.0
064350,현대로템,방산·우주항공,11.38,3.0,7.0
064350,현대로템,방산·우주항공,14.85,2.0,7.0
064350,현대로템,방산·우주항공,25.82,1.0,7.0
064350,현대로템,방산·우주항공,17.33,1.0,7.0
064350,현대로템,방산·우주항공,9.76,2.0,7.0
064350,현대로템,방산·우주항공,-12.8,6.0,7.0
064350,현대로템,방산·우주항공,-11.25,6.0,7.0
064350,현대로템,방산·우주항공,4.02,2.0,7.0
064350,현대로템,방산·우주항공,0.61,3.0,7.0
272210,한화시스템,방산·우주항공,23.26,2.0,7.0
272210,한화시스템,방산·우주항공,9.6,2.0,7.0
272210,한화시스템,방산·우주항공,14.76,2.0,7.0
272210,한화시스템,방산·우주항공,14.87,2.0,7.0
272210,한화시스템,방산·우주항공,-1.55,6.0,7.0
272210,한화시스템,방산·우주항공,-0.89,7.0,7.0
272210,한화시스템,방산·우주항공,0.04,6.0,7.0
272210,한화시스템,방산·우주항공,-0.8,6.0,7.0
272210,한화시스템,방산·우주항공,0.11,7.0,7.0
272210,한화시스템,방산·우주항공,-6.07,5.0,7.0
272210,한화시스템,방산·우주항공,-2.38,5.0,7.0
272210,한화시스템,방산·우주항공,2.46,4.0,7.0
272210,한화시스템,방산·우주항공,-0.28,4.0,7.0
272210,한화시스템,방산·우주항공,0.47,4.0,7.0
272210,한화시스템,방산·우주항공,-1.05,5.0,7.0
272210,한화시스템,방산·우주항공,-6.03,5.0,7.0
272210,한화시스템,방산·우주항공,-6.93,6.0,7.0
272210,한화시스템,방산·우주항공,-1.48,7.0,7.0
272210,한화시스템,방산·우주항공,0.66,6.0,7.0
272210,한화시스템,방산·우주항공,-1.31,5.0,7.0
272210,한화시스템,방산·우주항공,0.59,5.0,7.0
272210,한화시스템,방산·우주항공,0.17,5.0,7.0
272210,한화시스템,방산·우주항공,8.96,3.0,7.0
272210,한화시스템,방산·우주항공,13.27,2.0,7.0
272210,한화시스템,방산·우주항공,7.1,2.0,7.0
272210,한화시스템,방산·우주항공,3.99,2.0,7.0
272210,한화시스템,방산·우주항공,7.2,2.0,7.0
272210,한화시스템,방산·우주항공,2.65,1.0,7.0
272210,한화시스템,방산·우주항공,-0.64,5.0,7.0
272210,한화시스템,방산·우주항공,3.65,2.0,7.0
272210,한화시스템,방산·우주항공,3.21,2.0,7.0
272210,한화시스템,방산·우주항공,7.06,2.0,7.0
272210,한화시스템,방산·우주항공,8.23,2.0,7.0
272210,한화시스템,방산·우주항공,9.68,2.0,7.0
272210,한화시스템,방산·우주항공,16.37,1.0,7.0
272210,한화시스템,방산·우주항공,12.97,1.0,7.0
272210,한화시스템,방산·우주항공,6.37,2.0,7.0
272210,한화시스템,방산·우주항공,2.99,3.0,7.0
272210,한화시스템,방산·우주항공,1.35,6.0,7.0
272210,한화시스템,방산·우주항공,9.75,2.0,7.0
272210,한화시스템,방산·우주항공,17.02,1.0,7.0
272210,한화시스템,방산·우주항공,-1.61,5.0,7.0
272210,한화시스템,방산·우주항공,1.29,3.0,7.0
272210,한화시스템,방산·우주항공,-1.71,5.0,7.0
272210,한화시스템,방산·우주항공,-0.17,5.0,7.0
272210,한화시스템,방산·우주항공,6.8,2.0,7.0
272210,한화시스템,방산·우주항공,13.4,2.0,7.0
272210,한화시스템,방산·우주항공,19.58,1.0,7.0
272210,한화시스템,방산·우주항공,3.63,2.0,7.0
272210,한화시스템,방산·우주항공,1.29,3.0,7.0
272210,한화시스템,방산·우주항공,1.17,3.0,7.0
272210,한화시스템,방산·우주항공,6.19,3.0,7.0
272210,한화시스템,방산·우주항공,17.36,2.0,7.0
272210,한화시스템,방산·우주항공,9.72,2.0,7.0
272210,한화시스템,방산·우주항공,14.27,2.0,7.0
272210,한화시스템,방산·우주항공,12.34,2.0,7.0
272210,한화시스템,방산·우주항공,14.32,2.0,7.0
272210,한화시스템,방산·우주항공,3.04,4.0,7.0
272210,한화시스템,방산·우주항공,2.1,4.0,7.0
272210,한화시스템,방산·우주항공,4.02,2.0,7.0
272210,한화시스템,방산·우주항공,14.47,1.0,7.0
272210,한화시스템,방산·우주항공,7.48,3.0,7.0
272210,한화시스템,방산·우주항공,12.94,2.0,7.0
272210,한화시스템,방산·우주항공,9.64,2.0,7.0
272210,한화시스템,방산·우주항공,3.73,3.0,7.0
272210,한화시스템,방산·우주항공,13.34,1.0,7.0
272210,한화시스템,방산·우주항공,19.76,1.0,7.0
272210,한화시스템,방산·우주항공,19.85,1.0,7.0
272210,한화시스템,방산·우주항공,-4.33,6.0,7.0
272210,한화시스템,방산·우주항공,13.17,2.0,7.0
272210,한화시스템,방산·우주항공,16.38,2.0,7.0
272210,한화시스템,방산·우주항공,27.33,1.0,7.0
272210,한화시스템,방산·우주항공,30.34,1.0,7.0
272210,한화시스템,방산·우주항공,37.93,1.0,7.0
272210,한화시스템,방산·우주항공,21.45,1.0,7.0
272210,한화시스템,방산·우주항공,20.89,1.0,7.0
272210,한화시스템,방산·우주항공,15.26,1.0,7.0
272210,한화시스템,방산·우주항공,7.36,2.0,7.0
272210,한화시스템,방산·우주항공,30.89,1.0,7.0
272210,한화시스템,방산·우주항공,14.52,1.0,7.0
272210,한화시스템,방산·우주항공,-2.44,6.0,7.0
272210,한화시스템,방산·우주항공,8.42,2.0,7.0
272210,한화시스템,방산·우주항공,-8.92,6.0,7.0
272210,한화시스템,방산·우주항공,-5.48,6.0,7.0
272210,한화시스템,방산·우주항공,-2.3,5.0,7.0
272210,한화시스템,방산·우주항공,-0.95,4.0,7.0
272210,한화시스템,방산·우주항공,2.58,3.0,7.0
272210,한화시스템,방산·우주항공,13.82,1.0,7.0
272210,한화시스템,방산·우주항공,24.12,1.0,7.0
272210,한화시스템,방산·우주항공,6.69,4.0,7.0
272210,한화시스템,방산·우주항공,4.02,2.0,7.0
272210,한화시스템,방산·우주항공,10.3,2.0,7.0
272210,한화시스템,방산·우주항공,-14.92,3.0,7.0
103140,풍산,방산·우주항공,-6.43,6.0,7.0
103140,풍산,방산·우주항공,29.54,2.0,7.0
103140,풍산,방산·우주항공,23.26,2.0,7.0
103140,풍산,방산·우주항공,8.0,3.0,7.0
103140,풍산,방산·우주항공,9.93,2.0,7.0
103140,풍산,방산·우주항공,14.87,2.0,7.0
103140,풍산,방산·우주항공,-2.03,7.0,7.0
103140,풍산,방산·우주항공,-0.77,3.0,7.0
103140,풍산,방산·우주항공,-2.89,4.0,7.0
103140,풍산,방산·우주항공,-1.65,4.0,7.0
103140,풍산,방산·우주항공,-1.97,5.0,7.0
103140,풍산,방산·우주항공,5.28,4.0,7.0
103140,풍산,방산·우주항공,6.8,4.0,7.0
103140,풍산,방산·우주항공,4.98,4.0,7.0
103140,풍산,방산·우주항공,9.22,2.0,7.0
103140,풍산,방산·우주항공,5.58,3.0,7.0
103140,풍산,방산·우주항공,3.17,3.0,7.0
103140,풍산,방산·우주항공,1.47,6.0,7.0
103140,풍산,방산·우주항공,1.79,6.0,7.0
103140,풍산,방산·우주항공,-1.33,6.0,7.0
103140,풍산,방산·우주항공,0.2,4.0,7.0
103140,풍산,방산·우주항공,2.94,2.0,7.0
103140,풍산,방산·우주항공,2.61,4.0,7.0
103140,풍산,방산·우주항공,2.12,4.0,7.0
103140,풍산,방산·우주항공,8.23,2.0,7.0
103140,풍산,방산·우주항공,9.68,2.0,7.0
103140,풍산,방산·우주항공,7.61,3.0,7.0
103140,풍산,방산·우주항공,0.66,2.0,7.0
103140,풍산,방산·우주항공,16.37,1.0,7.0
103140,풍산,방산·우주항공,15.65,1.0,7.0
103140,풍산,방산·우주항공,1.35,6.0,7.0
103140,풍산,방산·우주항공,10.39,1.0,7.0
103140,풍산,방산·우주항공,10.64,1.0,7.0
103140,풍산,방산·우주항공,15.33,1.0,7.0
103140,풍산,방산·우주항공,0.6,3.0,7.0
103140,풍산,방산·우주항공,0.05,4.0,7.0
103140,풍산,방산·우주항공,4.24,2.0,7.0
103140,풍산,방산·우주항공,2.88,2.0,7.0
103140,풍산,방산·우주항공,4.37,3.0,7.0
103140,풍산,방산·우주항공,6.26,3.0,7.0
103140,풍산,방산·우주항공,-0.81,6.0,7.0
103140,풍산,방산·우주항공,-0.79,5.0,7.0
103140,풍산,방산·우주항공,2.87,6.0,7.0
103140,풍산,방산·우주항공,7.29,4.0,7.0
103140,풍산,방산·우주항공,13.89,2.0,7.0
103140,풍산,방산·우주항공,1.45,3.0,7.0
103140,풍산,방산·우주항공,13.4,2.0,7.0
103140,풍산,방산·우주항공,-0.07,5.0,7.0
103140,풍산,방산·우주항공,4.87,5.0,7.0
103140,풍산,방산·우주항공,7.33,1.0,7.0
103140,풍산,방산·우주항공,4.97,1.0,7.0
103140,풍산,방산·우주항공,1.37,4.0,7.0
103140,풍산,방산·우주항공,17.15,2.0,7.0
103140,풍산,방산·우주항공,15.7,3.0,7.0
103140,풍산,방산·우주항공,9.99,3.0,7.0
103140,풍산,방산·우주항공,9.93,3.0,7.0
103140,풍산,방산·우주항공,4.81,1.0,7.0
103140,풍산,방산·우주항공,3.9,2.0,7.0
103140,풍산,방산·우주항공,-0.46,4.0,7.0
103140,풍산,방산·우주항공,0.05,4.0,7.0
103140,풍산,방산·우주항공,0.37,5.0,7.0
103140,풍산,방산·우주항공,8.34,4.0,7.0
103140,풍산,방산·우주항공,1.85,4.0,7.0
103140,풍산,방산·우주항공,9.46,2.0,7.0
103140,풍산,방산·우주항공,33.12,1.0,7.0
103140,풍산,방산·우주항공,37.93,1.0,7.0
103140,풍산,방산·우주항공,15.52,1.0,7.0
103140,풍산,방산·우주항공,10.84,3.0,7.0
103140,풍산,방산·우주항공,20.44,1.0,7.0
103140,풍산,방산·우주항공,7.36,2.0,7.0
103140,풍산,방산·우주항공,16.76,1.0,7.0
103140,풍산,방산·우주항공,21.26,1.0,7.0
103140,풍산,방산·우주항공,27.84,1.0,7.0
103140,풍산,방산·우주항공,34.6,1.0,7.0
103140,풍산,방산·우주항공,-9.15,7.0,7.0
103140,풍산,방산·우주항공,2.69,2.0,7.0
103140,풍산,방산·우주항공,1.15,3.0,7.0
103140,풍산,방산·우주항공,8.42,2.0,7.0
103140,풍산,방산·우주항공,-0.95,4.0,7.0
103140,풍산,방산·우주항공,1.94,2.0,7.0
103140,풍산,방산·우주항공,5.98,2.0,7.0
103140,풍산,방산·우주항공,13.82,1.0,7.0
103140,풍산,방산·우주항공,18.12,1.0,7.0
103140,풍산,방산·우주항공,4.02,2.0,7.0
103140,풍산,방산·우주항공,4.54,2.0,7.0
103140,풍산,방산·우주항공,-6.81,4.0,7.0
103140,풍산,방산·우주항공,19.64,2.0,7.0
000880,한화,방산·우주항공,9.6,2.0,7.0
000880,한화,방산·우주항공,14.76,2.0,7.0
000880,한화,방산·우주항공,0.04,6.0,7.0
000880,한화,방산·우주항공,-6.07,5.0,7.0
000880,한화,방산·우주항공,-0.34,4.0,7.0
000880,한화,방산·우주항공,2.25,3.0,7.0
000880,한화,방산·우주항공,-1.31,5.0,7.0
000880,한화,방산·우주항공,2.24,4.0,7.0
000880,한화,방산·우주항공,6.8,4.0,7.0
000880,한화,방산·우주항공,9.79,4.0,7.0
000880,한화,방산·우주항공,1.79,6.0,7.0
000880,한화,방산·우주항공,0.2,4.0,7.0
000880,한화,방산·우주항공,0.29,3.0,7.0
000880,한화,방산·우주항공,2.94,2.0,7.0
000880,한화,방산·우주항공,3.27,1.0,7.0
000880,한화,방산·우주항공,0.51,3.0,7.0
000880,한화,방산·우주항공,3.17,3.0,7.0
000880,한화,방산·우주항공,4.16,3.0,7.0
000880,한화,방산·우주항공,16.37,1.0,7.0
000880,한화,방산·우주항공,1.35,6.0,7.0
000880,한화,방산·우주항공,9.75,2.0,7.0
000880,한화,방산·우주항공,17.4,1.0,7.0
000880,한화,방산·우주항공,10.39,1.0,7.0
000880,한화,방산·우주항공,-1.71,5.0,7.0
000880,한화,방산·우주항공,13.89,2.0,7.0
000880,한화,방산·우주항공,19.19,1.0,7.0
000880,한화,방산·우주항공,-0.63,5.0,7.0
000880,한화,방산·우주항공,13.4,2.0,7.0
000880,한화,방산·우주항공,18.82,1.0,7.0
000880,한화,방산·우주항공,3.3,4.0,7.0
000880,한화,방산·우주항공,2.48,3.0,7.0
000880,한화,방산·우주항공,1.01,4.0,7.0
000880,한화,방산·우주항공,-0.99,4.0,7.0
000880,한화,방산·우주항공,-2.49,4.0,7.0
000880,한화,방산·우주항공,-4.19,4.0,7.0
000880,한화,방산·우주항공,5.99,3.0,7.0
000880,한화,방산·우주항공,1.69,1.0,7.0
000880,한화,방산·우주항공,14.47,1.0,7.0
000880,한화,방산·우주항공,11.58,2.0,7.0
000880,한화,방산·우주항공,13.34,1.0,7.0
000880,한화,방산·우주항공,19.85,1.0,7.0
000880,한화,방산·우주항공,14.41,4.0,7.0
000880,한화,방산·우주항공,15.83,2.0,7.0
000880,한화,방산·우주항공,27.33,1.0,7.0
000880,한화,방산·우주항공,30.34,1.0,7.0
000880,한화,방산·우주항공,13.64,2.0,7.0
000880,한화,방산·우주항공,7.64,2.0,7.0
000880,한화,방산·우주항공,7.71,2.0,7.0
000880,한화,방산·우주항공,12.58,1.0,7.0
000880,한화,방산·우주항공,15.17,2.0,7.0
000880,한화,방산·우주항공,11.75,2.0,7.0
000880,한화,방산·우주항공,1.15,3.0,7.0
000880,한화,방산·우주항공,-12.45,6.0,7.0
000880,한화,방산·우주항공,-7.36,6.0,7.0
000880,한화,방산·우주항공,6.81,2.0,7.0
000880,한화,방산·우주항공,13.82,1.0,7.0
000880,한화,방산·우주항공,18.12,1.0,7.0
000880,한화,방산·우주항공,24.12,1.0,7.0
000880,한화,방산·우주항공,20.75,1.0,7.0
000880,한화,방산·우주항공,25.46,1.0,7.0
000880,한화,방산·우주항공,-16.67,6.0,7.0
000880,한화,방산·우주항공,-34.32,7.0,7.0
042660,한화오션,방산·우주항공,-1.43,7.0,7.0
042660,한화오션,방산·우주항공,-1.07,7.0,7.0
042660,한화오션,방산·우주항공,-0.53,7.0,7.0
042660,한화오션,방산·우주항공,8.0,3.0,7.0
042660,한화오션,방산·우주항공,9.93,2.0,7.0
042660,한화오션,방산·우주항공,9.6,2.0,7.0
042660,한화오션,방산·우주항공,2.27,5.0,7.0
042660,한화오션,방산·우주항공,-0.61,5.0,7.0
042660,한화오션,방산·우주항공,-3.54,6.0,7.0
042660,한화오션,방산·우주항공,-1.71,4.0,7.0
042660,한화오션,방산·우주항공,-1.45,6.0,7.0
042660,한화오션,방산·우주항공,5.28,4.0,7.0
042660,한화오션,방산·우주항공,0.28,2.0,7.0
042660,한화오션,방산·우주항공,3.36,2.0,7.0
042660,한화오션,방산·우주항공,4.34,2.0,7.0
042660,한화오션,방산·우주항공,-2.84,6.0,7.0
042660,한화오션,방산·우주항공,-1.33,6.0,7.0
042660,한화오션,방산·우주항공,-1.1,5.0,7.0
042660,한화오션,방산·우주항공,1.08,4.0,7.0
042660,한화오션,방산·우주항공,-1.36,3.0,7.0
042660,한화오션,방산·우주항공,-2.46,4.0,7.0
042660,한화오션,방산·우주항공,-4.97,7.0,7.0
042660,한화오션,방산·우주항공,8.16,2.0,7.0
042660,한화오션,방산·우주항공,6.59,1.0,7.0
042660,한화오션,방산·우주항공,16.37,1.0,7.0
042660,한화오션,방산·우주항공,15.65,1.0,7.0
042660,한화오션,방산·우주항공,-3.4,5.0,7.0
042660,한화오션,방산·우주항공,-0.75,5.0,7.0
